1	10	11	44	49	5	2	8	4	0
1	10	25	1	18	30	12	9	2	0
1	28	9	37	34	42	14	29	26	0
1	6	35	43	9	22	1	20	37	0
1	31	41	13	6	2	7	5	20	0
1	7	23	3	42	40	10	1	16	0
1	14	33	4	48	31	20	17	45	0
1	31	11	15	28	19	38	2	5	0
1	44	17	4	38	10	22	46	7	0
1	15	34	36	5	19	29	43	18	0
1	49	20	41	44	8	24	43	48	0
1	6	12	33	10	32	9	13	30	0
1	47	35	17	28	29	24	45	43	0
1	4	35	29	30	20	16	39	44	0
1	32	17	13	22	26	5	40	37	0
1	29	35	14	22	33	37	40	16	0
1	27	40	30	6	32	28	34	48	0
1	21	2	24	14	15	33	38	23	0
1	33	10	16	26	12	32	28	47	0
1	37	6	18	34	2	24	8	10	0
1	7	25	18	12	31	17	11	45	0
1	26	23	16	46	11	28	44	37	0
1	20	13	15	46	12	26	49	22	0
1	42	27	35	25	21	49	11	16	0
1	29	28	20	33	48	34	5	19	0
1	4	5	1	19	10	46	35	23	0
1	36	49	29	21	19	27	14	7	0
1	8	24	39	42	21	29	12	5	0
1	9	14	1	4	28	13	34	41	0
1	1	14	42	2	4	49	5	46	0
1	38	23	34	20	2	42	46	47	0
1	28	34	46	9	35	29	13	16	0
1	11	25	45	6	17	3	27	9	0
1	43	21	25	30	45	28	13	47	0
1	41	43	20	25	49	30	21	40	0
1	18	30	9	36	10	32	34	31	0
1	18	38	25	21	29	47	7	30	0
1	19	24	22	46	14	27	36	41	0
1	42	44	16	19	20	25	30	43	0
1	44	42	45	23	29	1	43	30	0
1	40	18	25	44	41	42	36	17	0
1	38	21	34	35	6	28	8	46	0
1	25	3	44	45	26	7	21	19	0
1	27	47	17	31	34	13	49	25	0
1	11	17	42	41	36	18	49	39	0
1	18	30	36	17	13	9	49	37	0
1	5	18	10	16	17	47	26	19	0
1	46	5	44	11	17	30	49	18	0
1	44	46	37	27	22	43	40	47	0
1	23	27	45	36	41	28	14	49	0
1	24	43	21	40	29	7	14	23	0
1	7	49	23	32	21	6	44	33	0
1	15	14	23	44	46	40	5	6	0
1	16	29	26	9	10	5	34	38	0
1	4	25	32	42	19	10	47	6	0
1	20	10	18	46	22	13	27	16	0
1	49	25	32	2	47	5	36	29	0
1	47	37	25	18	43	32	9	46	0
1	34	43	2	42	30	14	6	31	0
1	40	25	48	45	7	28	32	39	0
1	24	25	23	6	2	10	31	45	0
1	48	49	26	2	45	25	33	17	0
1	36	33	32	2	28	38	42	45	0
1	8	26	38	5	37	46	47	13	0
1	9	39	44	17	37	7	40	20	0
1	40	9	30	49	32	8	6	20	0
1	34	48	39	5	16	27	7	29	0
1	31	41	26	16	36	49	5	14	0
1	24	19	49	28	5	39	37	20	0
1	31	46	19	11	30	12	6	1	0
1	45	49	17	27	2	37	7	26	0
1	40	26	12	7	36	41	11	6	0
1	39	24	25	17	20	4	32	30	0
1	17	49	12	39	26	1	31	45	0
1	6	43	38	2	1	33	26	29	0
1	4	40	38	49	28	47	35	2	0
1	42	25	49	4	35	22	3	33	0
1	38	10	7	40	26	48	42	32	0
1	4	42	25	23	34	3	46	44	0
1	22	39	35	41	8	45	36	33	0
1	45	7	37	29	34	22	4	18	0
1	30	17	48	13	36	41	19	32	0
1	34	47	21	26	43	4	22	33	0
1	23	28	15	18	6	30	16	9	0
1	33	29	24	16	41	8	37	2	0
1	34	5	15	21	37	7	24	12	0
1	11	37	46	13	48	42	33	2	0
1	35	14	48	24	46	15	16	25	0
1	7	24	36	23	10	48	14	1	0
1	13	1	28	43	8	36	20	31	0
1	48	36	2	24	12	33	32	16	0
1	18	15	29	2	48	20	23	16	0
1	46	31	27	4	16	41	26	44	0
1	20	43	8	45	36	16	12	6	0
1	7	47	9	20	30	33	26	16	0
1	35	21	46	48	14	37	34	38	0
1	48	19	24	18	23	31	49	37	0
1	46	15	37	20	12	27	43	14	0
1	33	25	21	9	13	24	18	32	0
1	43	33	46	47	49	35	23	17	0
1	24	26	10	19	42	5	21	35	0
1	3	6	2	40	1	24	49	44	0
1	46	32	39	30	21	45	42	9	0
1	29	20	25	14	44	33	3	35	0
1	19	27	32	36	23	33	17	8	0
1	7	39	8	2	5	1	14	11	0
1	3	26	8	49	37	32	5	23	0
1	42	35	7	21	33	14	37	30	0
1	40	45	25	26	42	12	5	29	0
1	26	6	29	39	14	25	31	38	0
1	39	13	1	4	20	41	30	16	0
1	35	29	6	46	19	36	11	15	0
1	36	11	43	37	4	18	23	6	0
1	48	37	11	8	10	19	21	26	0
1	45	16	31	37	28	3	29	8	0
1	18	11	35	38	20	25	15	29	0
1	49	6	16	10	8	3	41	25	0
1	20	48	46	10	13	3	42	2	0
1	36	1	7	13	43	46	44	18	0
1	19	49	36	46	28	27	1	17	0
1	48	3	10	17	36	42	37	24	0
1	20	44	11	42	3	34	27	1	0
1	29	25	20	43	40	7	26	6	0
1	14	15	19	3	37	48	45	41	0
1	28	6	3	41	48	30	12	33	0
1	28	19	24	39	32	29	16	37	0
1	9	14	22	4	27	5	31	47	0
1	32	39	8	4	49	16	15	9	0
1	33	32	15	9	7	45	19	39	0
1	9	16	42	38	31	17	26	6	0
1	25	27	47	12	17	13	18	38	0
1	24	8	1	40	44	38	3	6	0
1	21	16	22	34	17	39	7	26	0
1	7	26	47	33	45	44	43	11	0
1	12	8	11	49	10	20	48	3	0
1	40	33	11	21	43	8	1	44	0
1	24	44	11	13	39	30	15	40	0
1	18	10	16	12	30	6	3	7	0
1	8	44	26	18	42	46	15	6	0
1	45	29	25	23	11	24	41	37	0
1	47	35	21	12	49	30	28	37	0
1	1	21	11	19	8	9	3	5	0
1	43	32	26	3	21	11	36	44	0
1	29	44	12	40	10	18	37	26	0
1	18	15	44	36	41	13	3	46	0
1	35	38	22	6	43	17	20	11	0
1	36	28	43	35	18	7	45	49	0
1	29	37	12	25	35	7	10	24	0
1	25	49	8	27	36	21	13	4	0
1	37	34	5	22	6	24	10	46	0
1	35	16	7	2	24	43	22	5	0
1	9	13	24	3	38	42	44	21	0
1	29	43	46	30	17	18	15	31	0
1	2	26	42	41	48	33	19	27	0
1	37	6	2	36	4	42	31	14	0
1	39	45	2	16	38	41	36	14	0
1	6	13	19	3	1	35	10	8	0
1	48	35	1	17	14	31	28	12	0
1	2	33	29	38	35	23	32	25	0
1	23	34	39	48	25	16	5	30	0
1	40	14	45	30	47	20	32	41	0
1	16	18	1	13	15	37	12	42	0
1	39	37	22	3	41	40	8	16	0
1	41	6	37	10	42	32	33	23	0
1	34	10	25	9	37	8	15	1	0
1	25	41	28	37	9	2	49	20	0
1	4	48	18	22	13	42	20	43	0
1	6	8	42	47	48	9	22	49	0
1	2	43	44	18	35	27	20	28	0
1	48	7	45	16	31	8	22	47	0
1	27	12	4	11	20	35	5	31	0
1	2	19	5	31	35	36	39	22	0
1	8	40	45	10	15	3	44	21	0
1	46	43	13	48	49	18	2	15	0
1	38	21	34	28	35	41	44	8	0
1	19	30	35	3	1	20	25	5	0
1	19	42	13	35	11	48	34	8	0
1	3	10	4	40	36	11	46	34	0
1	4	37	28	2	30	1	31	33	0
1	35	5	48	44	34	31	14	32	0
1	33	3	11	30	19	16	49	24	0
1	36	27	39	19	8	49	17	24	0
1	16	26	25	28	4	41	30	6	0
1	26	29	21	14	11	36	9	37	0
1	13	48	30	26	29	9	42	27	0
1	37	16	19	39	18	5	46	30	0
1	37	16	40	42	3	31	4	28	0
1	6	34	25	47	28	39	18	12	0
1	23	45	16	42	10	13	41	3	0
1	27	9	15	8	23	22	38	41	0
1	49	3	41	12	28	6	20	47	0
1	3	27	41	40	38	47	17	33	0
1	22	25	43	11	29	9	13	40	0
1	48	38	15	25	27	20	37	2	0
1	48	33	29	5	10	7	45	39	0
1	6	32	15	48	7	45	25	13	0
1	26	44	18	45	36	3	27	20	0
1	28	13	3	33	2	23	38	6	0
1	3	12	29	14	6	43	2	21	0
1	19	9	22	45	30	24	38	37	0
1	17	3	34	40	43	14	19	9	0
1	33	8	6	13	21	14	15	42	0
1	40	49	13	12	29	37	19	31	0
1	19	14	10	8	33	7	35	45	0
1	13	11	32	1	2	21	25	39	0
1	6	48	25	44	14	13	38	19	0
1	10	49	32	18	6	48	40	11	0
1	40	25	21	30	46	22	11	10	0
1	29	36	19	20	38	25	17	5	0
1	8	26	16	7	48	10	41	25	0
1	16	23	31	4	19	42	22	29	0
1	41	19	18	28	3	36	45	12	0
1	18	11	38	48	20	7	14	34	0
1	12	43	36	3	19	32	4	5	0
1	13	37	44	15	27	46	10	11	0
1	41	33	31	8	23	47	22	37	0
1	1	28	18	48	30	38	41	21	0
1	31	34	24	16	35	9	48	39	0
1	27	17	46	42	13	39	23	32	0
1	36	33	6	22	1	5	46	24	0
1	26	13	12	28	36	41	10	37	0
1	11	23	3	42	29	5	4	31	0
1	39	13	44	38	47	33	22	24	0
1	38	7	10	41	26	6	4	47	0
1	9	31	3	11	33	32	26	8	0
1	20	21	14	11	4	39	9	25	0
1	48	14	9	34	26	42	39	2	0
1	33	40	47	29	41	1	8	10	0
1	26	37	48	23	41	15	47	33	0
1	43	2	20	1	23	13	49	42	0
1	15	21	44	40	42	24	1	34	0
1	12	23	32	3	43	36	44	15	0
1	14	25	11	17	28	16	20	47	0
1	11	48	42	20	26	27	13	18	0
1	26	38	37	14	35	47	28	27	0
1	19	34	32	27	14	9	42	23	0
1	10	44	13	17	34	16	3	9	0
1	1	32	42	4	2	20	43	48	0
1	41	1	28	42	20	49	10	19	0
1	27	16	8	19	33	15	32	38	0
1	32	10	43	48	33	15	14	9	0
1	42	48	8	15	33	35	7	40	0
1	11	29	15	4	39	48	45	40	0
1	1	26	11	24	7	46	4	16	0
1	45	37	18	31	21	28	11	42	0
1	30	19	13	35	23	24	26	4	0
1	10	6	29	32	23	40	24	28	0
1	13	24	17	15	20	40	33	3	0
1	1	21	8	45	24	5	3	38	0
1	16	23	45	3	33	13	12	17	0
1	24	4	25	20	35	12	11	42	0
1	20	43	47	37	32	13	42	1	0
1	1	27	5	31	39	9	25	3	0
1	10	7	42	30	12	4	1	22	0
1	31	39	3	34	21	46	1	40	0
1	12	44	42	31	21	2	27	30	0
1	30	42	34	40	39	25	24	1	0
1	4	29	30	42	14	11	22	18	0
1	25	16	46	39	24	23	30	6	0
1	11	28	1	37	12	48	31	42	0
1	9	25	15	12	40	32	47	45	0
1	22	31	27	12	24	6	23	49	0
1	41	12	43	26	35	8	42	28	0
1	1	18	15	11	19	24	13	48	0
1	18	16	29	30	41	25	22	31	0
1	2	42	44	30	19	32	4	36	0
1	25	38	48	16	43	3	1	33	0
1	25	34	6	27	33	8	47	13	0
1	27	39	19	3	7	34	41	4	0
1	31	44	1	38	37	20	47	14	0
1	38	8	13	48	17	28	47	31	0
1	10	9	32	19	16	43	46	42	0
1	39	25	1	36	4	47	45	26	0
1	20	43	35	19	13	33	25	10	0
1	29	11	1	23	43	48	16	14	0
1	38	49	1	36	21	26	40	30	0
1	20	15	28	38	26	29	3	43	0
1	14	45	49	44	27	17	29	21	0
1	9	27	8	6	34	12	26	13	0
1	32	46	48	42	21	11	20	35	0
1	2	23	5	18	30	37	20	47	0
1	24	28	31	36	35	23	43	39	0
1	42	49	6	19	1	17	46	8	0
1	3	6	45	34	24	28	29	11	0
1	12	4	6	44	26	22	9	30	0
1	29	1	41	6	4	22	26	39	0
1	35	7	6	21	37	11	19	32	0
1	45	16	3	39	19	14	43	49	0
1	20	22	36	15	14	28	43	33	0
1	45	46	47	7	19	1	10	15	0
1	27	38	21	11	34	13	47	31	0
1	5	46	16	28	42	39	18	45	0
1	34	43	45	37	20	42	8	4	0
1	19	16	28	4	12	18	30	20	0
1	22	15	26	18	36	29	31	28	0
1	16	29	6	14	41	20	8	7	0
1	48	6	47	30	49	19	4	14	0
1	21	18	43	28	26	35	14	32	0
1	48	23	43	45	28	11	7	33	0
1	39	4	7	28	13	14	10	49	0
1	22	15	47	4	20	10	37	3	0
1	36	20	12	30	8	40	48	39	0
1	25	7	28	20	29	26	1	40	0
1	29	23	8	32	3	41	44	48	0
1	2	8	21	39	10	26	48	40	0
1	12	26	14	25	18	48	47	4	0
1	35	3	7	26	25	22	8	24	0
1	15	49	21	33	12	10	22	11	0
1	42	26	44	37	20	12	1	40	0
1	45	31	27	34	9	2	30	15	0
1	22	28	15	13	38	45	48	4	0
1	4	16	14	33	9	27	39	34	0
1	29	6	16	24	17	7	28	34	0
1	1	13	4	6	5	44	9	46	0
1	28	40	6	37	20	16	23	42	0
1	7	13	6	44	29	40	12	43	0
1	37	34	40	35	49	48	21	36	0
1	49	17	35	10	15	13	12	2	0
1	44	41	45	5	3	40	29	10	0
1	47	18	45	49	12	2	21	7	0
1	49	12	29	34	22	16	38	13	0
1	18	49	21	4	23	14	35	7	0
1	31	33	18	15	34	46	21	16	0
1	43	22	25	1	27	12	34	36	0
1	3	13	42	6	2	32	21	27	0
1	31	19	24	7	4	48	15	9	0
1	37	1	29	17	41	12	16	33	0
1	28	41	5	45	27	38	30	22	0
1	11	2	9	42	12	40	29	27	0
1	49	48	8	5	3	36	10	46	0
1	24	4	45	19	38	7	10	17	0
1	41	46	19	11	21	30	25	18	0
1	38	5	7	15	48	10	36	2	0
1	37	20	34	44	22	1	19	4	0
1	24	48	16	3	29	33	40	17	0
1	15	12	21	35	23	29	6	8	0
1	43	22	17	8	37	45	41	27	0
1	10	21	15	43	22	8	41	36	0
1	10	26	48	16	13	46	9	4	0
1	46	16	34	26	49	4	11	3	0
1	27	26	13	16	38	21	34	20	0
1	4	44	19	32	3	29	33	26	0
1	7	49	32	26	25	2	23	24	0
1	25	40	32	11	29	1	38	39	0
1	19	33	11	14	44	8	25	27	0
1	33	25	41	46	15	4	26	38	0
1	19	27	28	8	39	12	33	40	0
1	19	6	2	12	46	22	30	32	0
1	2	21	49	44	1	31	38	47	0
1	20	48	26	9	27	1	22	47	0
1	37	48	22	15	33	25	27	44	0
1	44	31	30	29	6	20	33	15	0
1	8	30	16	7	28	9	22	45	0
1	9	43	29	46	37	4	18	31	0
1	11	7	28	18	9	42	45	37	0
1	41	31	14	29	33	8	23	25	0
1	34	2	17	42	12	18	4	39	0
1	18	40	35	44	17	10	33	42	0
1	26	24	40	37	3	8	43	6	0
1	37	26	34	1	25	13	3	46	0
1	11	5	6	17	39	44	38	36	0
1	1	36	46	35	25	11	42	37	0
1	24	37	11	32	31	33	16	19	0
1	7	18	20	22	48	2	1	21	0
1	38	13	9	48	11	2	32	29	0
1	3	21	9	4	36	41	27	40	0
1	24	36	20	46	41	27	25	12	0
1	18	6	21	10	40	37	2	48	0
1	21	22	38	17	48	1	42	35	0
1	22	21	15	24	29	32	30	46	0
1	36	22	20	47	27	21	10	25	0
1	3	18	43	45	7	39	38	25	0
1	43	25	44	39	29	40	30	11	0
1	49	25	16	47	32	28	33	17	0
1	26	23	30	15	6	1	22	33	0
1	15	23	37	8	33	35	34	11	0
1	16	20	3	41	5	48	35	45	0
1	3	31	10	42	1	13	20	12	0
1	41	8	5	29	13	27	45	40	0
1	13	30	28	37	34	23	41	48	0
1	48	43	47	16	3	41	35	1	0
1	30	23	11	15	45	33	1	26	0
1	24	5	35	17	20	15	10	19	0
1	26	13	14	19	45	23	5	11	0
1	47	36	2	26	9	44	6	22	0
1	42	33	14	18	27	1	7	34	0
1	11	3	45	22	17	16	19	14	0
1	25	18	48	41	34	13	6	45	0
1	19	42	10	8	6	43	25	47	0
1	25	34	35	26	49	11	20	9	0
1	28	25	47	36	35	3	17	34	0
1	15	21	4	3	9	26	41	28	0
1	27	29	48	14	36	22	25	42	0
1	15	2	10	28	31	20	35	41	0
1	43	8	25	17	4	11	40	13	0
1	34	11	8	46	15	36	12	33	0
1	9	37	11	14	24	4	2	13	0
1	33	23	10	17	31	27	13	21	0
1	17	2	20	48	7	37	47	43	0
1	34	18	16	48	42	26	28	9	0
1	31	27	36	21	39	26	47	25	0
1	38	46	27	40	14	20	42	6	0
1	15	47	28	23	27	20	21	37	0
1	17	47	9	10	36	21	46	28	0
1	15	22	48	37	10	20	45	7	0
1	14	48	26	30	12	46	19	36	0
1	33	37	28	17	19	23	39	27	0
1	27	23	49	28	47	16	21	20	0
1	33	18	2	24	3	46	28	22	0
1	42	26	3	31	8	5	34	38	0
1	48	17	7	11	15	9	3	38	0
1	6	21	10	23	33	7	8	43	0
1	37	30	28	6	12	3	8	36	0
1	5	43	24	29	20	30	48	28	0
1	9	27	7	24	46	10	28	20	0
1	2	11	21	45	30	36	4	47	0
1	31	4	25	12	14	17	35	26	0
1	13	37	16	19	33	41	17	5	0
1	43	32	14	26	21	4	6	10	0
1	4	23	17	9	20	27	18	36	0
1	12	19	25	47	36	23	6	7	0
1	22	27	29	12	3	35	34	4	0
1	3	6	30	9	4	14	17	40	0
1	21	12	5	20	39	19	6	24	0
1	33	12	32	26	31	43	16	34	0
1	11	31	41	27	48	33	6	39	0
1	32	45	34	14	12	22	48	38	0
1	11	4	26	44	15	14	24	18	0
1	47	4	42	13	32	20	3	48	0
1	7	30	9	5	1	32	8	39	0
1	1	48	44	38	9	33	14	35	0
1	4	44	13	23	20	27	3	2	0
1	5	23	18	8	33	39	10	11	0
1	9	19	48	7	5	33	24	16	0
1	27	19	20	43	17	6	41	22	0
1	28	1	48	22	27	31	20	45	0
1	42	10	8	48	19	15	40	29	0
1	35	38	48	1	20	10	26	5	0
1	35	48	29	43	28	19	13	33	0
1	22	3	31	4	27	19	2	12	0
1	7	43	17	14	31	48	49	1	0
1	24	8	38	13	23	14	35	32	0
1	18	15	44	46	47	45	41	22	0
1	8	43	1	18	41	21	22	10	0
1	18	26	29	39	13	30	25	16	0
1	25	7	32	41	42	26	19	30	0
1	32	4	22	30	43	26	9	11	0
1	25	23	38	24	17	39	26	37	0
1	28	43	17	36	22	13	48	25	0
1	23	1	11	38	25	36	34	32	0
1	7	8	5	22	24	16	26	46	0
1	17	35	18	31	2	44	1	33	0
1	23	26	32	14	9	36	12	2	0
1	29	16	37	31	4	6	42	36	0
1	1	5	41	13	20	10	44	3	0
1	12	41	23	18	4	33	40	13	0
1	25	32	44	40	5	34	17	49	0
1	17	14	6	37	42	41	36	9	0
1	42	11	5	18	28	4	44	45	0
1	21	7	27	48	1	26	9	39	0
1	21	10	26	15	25	9	20	3	0
1	48	21	46	11	38	29	35	45	0
1	7	4	47	38	33	1	24	6	0
1	29	7	18	32	24	28	19	38	0
1	16	17	24	45	37	46	11	15	0
1	2	1	25	46	31	23	20	44	0
1	44	24	19	31	38	16	14	48	0
1	6	33	21	14	45	48	17	25	0
1	11	33	8	12	46	23	48	30	0
1	14	49	46	31	4	29	12	37	0
1	3	45	38	22	6	28	42	15	0
1	12	46	47	48	44	32	2	16	0
1	28	7	31	24	46	38	40	8	0
1	7	11	5	2	47	22	14	42	0
1	4	14	41	10	43	25	46	21	0
1	42	36	47	38	35	14	6	45	0
1	45	8	10	40	30	42	49	26	0
1	20	48	39	34	9	12	33	8	0
1	10	24	49	41	25	35	2	17	0
1	14	31	4	45	16	18	43	36	0
1	31	36	7	26	46	38	5	6	0
1	2	29	15	41	16	19	35	26	0
1	32	6	21	9	8	14	28	15	0
1	1	42	26	12	13	18	32	10	0
1	44	7	26	43	27	39	2	22	0
1	29	31	16	49	21	30	6	27	0
1	38	37	7	47	41	16	12	30	0
1	16	41	27	22	12	44	43	40	0
1	39	16	40	7	35	44	43	42	0
1	12	24	25	31	40	16	38	48	0
1	34	39	30	4	28	15	3	33	0
1	24	43	33	49	4	20	19	16	0
1	27	21	14	16	13	36	29	40	0
1	17	29	12	9	2	42	4	47	0
1	29	49	5	21	28	30	40	38	0
1	44	20	41	38	48	21	36	24	0
1	37	3	46	38	6	10	22	35	0
1	1	10	13	6	21	46	7	38	0
1	38	40	34	9	46	22	16	27	0
1	5	16	37	39	4	11	33	6	0
1	24	19	13	41	44	38	23	16	0
1	3	7	29	5	11	48	17	31	0
1	19	30	12	7	44	9	25	48	0
1	21	49	11	20	5	3	4	41	0
1	21	16	8	43	14	6	35	3	0
1	4	11	43	41	28	48	3	15	0
1	31	8	47	2	28	34	15	30	0
1	2	17	16	38	34	36	28	37	0
1	46	30	37	17	9	19	44	13	0
1	3	42	4	8	26	29	2	10	0
1	15	24	13	38	26	11	49	18	0
1	39	38	41	31	48	2	47	5	0
1	30	17	49	15	45	12	34	47	0
1	29	40	41	16	35	44	23	37	0
1	28	39	37	10	27	16	46	23	0
1	2	16	37	44	6	33	36	22	0
1	40	20	18	4	27	10	21	44	0
1	15	39	44	41	1	5	20	34	0
1	47	12	19	7	11	31	46	15	0
1	12	38	19	39	43	24	28	37	0
1	15	20	4	1	28	5	39	18	0
1	3	4	48	16	21	34	39	2	0
1	39	29	13	21	4	17	24	43	0
1	10	23	8	17	14	42	26	34	0
1	20	30	35	29	36	10	28	45	0
1	19	18	22	45	44	16	26	46	0
1	37	47	48	11	24	49	14	1	0
1	13	27	23	41	25	19	1	42	0
1	16	8	46	10	43	31	18	7	0
1	44	39	14	10	22	4	41	26	0
1	25	9	39	5	21	13	36	18	0
1	2	21	47	22	7	10	40	14	0
1	2	14	32	21	13	9	27	3	0
1	12	37	23	49	6	13	10	33	0
1	18	36	11	4	19	38	27	23	0
1	5	8	40	11	10	49	23	19	0
1	16	14	49	42	31	5	35	44	0
1	27	2	30	39	43	40	15	44	0
1	43	7	39	11	41	34	22	46	0
1	32	36	30	46	3	38	2	16	0
1	3	35	25	5	21	43	18	19	0
1	21	31	37	3	48	36	41	27	0
1	37	26	3	47	32	5	13	17	0
1	10	43	24	18	22	48	20	33	0
1	37	13	47	12	44	40	3	33	0
1	44	33	32	3	36	43	46	10	0
1	7	9	26	44	33	4	34	13	0
1	36	17	1	2	37	23	38	35	0
1	2	49	47	23	12	22	37	11	0
1	13	36	10	27	37	49	9	6	0
1	49	36	43	8	25	18	45	16	0
1	9	48	22	23	11	15	7	30	0
1	21	16	22	40	49	2	41	31	0
1	16	23	48	3	11	43	46	30	0
1	15	45	46	48	27	33	12	37	0
1	49	26	29	35	42	47	7	30	0
1	2	5	6	3	39	32	22	14	0
1	19	24	10	4	28	2	43	3	0
1	37	49	14	40	28	44	12	45	0
1	15	9	16	41	42	1	13	21	0
1	46	15	10	47	4	39	36	5	0
1	49	40	21	4	5	3	14	33	0
1	41	37	43	1	22	26	33	16	0
1	14	9	49	45	3	7	8	5	0
1	45	34	33	23	5	24	40	18	0
1	21	6	18	37	9	44	15	8	0
1	23	26	19	45	46	7	2	14	0
1	44	43	14	49	36	31	6	30	0
1	19	28	29	22	15	16	37	6	0
1	28	24	37	25	32	16	22	18	0
1	3	4	5	19	17	14	23	16	0
1	1	15	46	30	10	18	40	22	0
1	26	3	12	20	47	6	41	37	0
1	30	44	9	20	12	13	29	15	0
1	16	30	27	1	6	14	3	35	0
1	4	6	44	23	49	27	46	43	0
1	46	33	26	36	18	14	42	25	0
1	17	18	27	40	41	22	36	28	0
1	23	31	11	36	6	1	32	45	0
1	34	6	32	26	9	8	27	22	0
1	48	22	23	5	26	49	40	7	0
1	46	10	20	39	15	16	35	13	0
1	11	26	21	10	4	5	8	3	0
1	7	33	5	29	49	39	10	35	0
1	18	2	15	49	26	25	44	14	0
1	43	37	31	14	48	46	17	34	0
1	39	27	37	34	11	47	19	16	0
1	22	36	45	39	40	3	38	29	0
1	2	3	7	22	19	4	11	41	0
1	11	39	1	19	38	35	18	22	0
1	27	40	11	44	43	23	6	38	0
1	15	17	27	24	45	41	9	12	0
1	43	26	28	8	3	23	39	38	0
1	46	43	40	32	21	27	48	8	0
1	6	44	47	39	16	20	41	26	0
1	9	26	36	16	24	23	45	2	0
1	21	35	11	49	15	30	32	24	0
1	3	28	6	19	39	8	48	41	0
1	18	4	39	43	26	2	15	20	0
1	8	40	2	35	37	18	42	14	0
1	27	13	1	32	17	4	38	35	0
1	43	34	14	20	24	33	8	46	0
1	39	5	10	14	11	25	47	48	0
1	9	3	45	30	37	46	31	26	0
1	37	32	10	22	33	40	11	4	0
1	33	40	49	16	42	18	17	44	0
1	36	43	19	1	3	32	41	16	0
1	31	32	38	24	14	5	39	33	0
1	17	36	3	8	1	25	22	4	0
1	28	23	36	7	45	9	10	12	0
1	42	2	4	40	18	12	38	30	0
1	49	45	17	15	47	39	2	9	0
1	5	3	31	38	6	4	1	19	0
1	5	25	43	18	27	17	21	46	0
1	49	47	22	37	42	7	35	41	0
1	29	2	40	18	1	27	21	10	0
1	38	41	2	36	39	8	14	35	0
1	24	49	27	28	15	41	45	5	0
1	44	33	49	25	6	36	16	32	0
1	16	42	1	36	39	12	35	31	0
1	21	44	23	5	7	14	45	13	0
1	27	36	33	24	20	25	14	3	0
1	32	15	45	44	40	17	34	35	0
1	47	26	30	46	33	5	31	36	0
1	26	35	6	9	40	19	49	15	0
1	7	43	48	9	27	15	2	19	0
1	46	9	21	24	12	43	44	14	0
1	44	32	21	48	33	38	42	3	0
1	37	13	25	47	17	35	46	9	0
1	5	3	29	43	45	33	35	15	0
1	32	9	31	1	11	43	34	47	0
1	46	3	32	47	44	25	30	11	0
1	6	20	47	27	46	11	31	39	0
1	48	27	15	12	35	30	21	6	0
1	23	8	28	5	10	25	6	15	0
1	26	42	16	10	1	36	20	31	0
1	38	18	10	9	17	14	7	24	0
1	24	19	25	5	26	22	20	1	0
1	32	3	31	40	35	5	34	38	0
1	13	42	45	23	36	40	47	33	0
1	44	8	11	19	42	17	7	18	0
1	29	1	39	26	6	16	20	42	0
1	7	17	11	25	2	39	27	42	0
1	35	30	33	23	42	27	7	34	0
1	49	11	23	27	48	16	41	21	0
1	6	43	42	10	19	13	38	27	0
1	36	21	41	14	17	4	29	8	0
1	31	10	46	45	23	3	17	24	0
1	23	45	21	25	1	3	10	42	0
1	6	40	19	41	47	22	37	12	0
1	29	21	38	2	37	4	10	25	0
1	2	41	38	8	22	33	1	28	0
1	37	36	24	20	23	10	5	39	0
1	44	45	8	28	25	4	5	47	0
1	23	13	25	44	6	28	42	43	0
1	35	34	33	16	49	4	27	9	0
1	9	10	35	2	16	20	40	28	0
1	46	27	14	25	45	11	7	24	0
1	33	35	24	8	49	45	18	34	0
1	20	43	25	24	5	36	41	21	0
1	22	35	14	12	15	45	1	49	0
1	49	38	12	46	11	47	2	9	0
1	46	2	6	27	13	19	47	23	0
1	47	12	5	32	27	26	44	20	0
1	44	5	40	27	42	3	26	16	0
1	27	18	26	39	7	5	10	20	0
1	11	7	26	43	18	42	2	15	0
1	21	42	6	16	38	41	32	31	0
1	34	18	25	22	28	19	23	11	0
1	27	1	12	43	4	7	22	45	0
1	17	4	18	47	31	41	43	2	0
1	16	10	32	8	42	7	34	26	0
1	36	21	18	34	40	45	44	48	0
1	38	45	10	42	27	44	48	28	0
1	5	14	31	24	11	18	40	30	0
1	1	25	6	35	45	14	4	8	0
1	21	45	2	44	47	15	27	49	0
1	33	22	43	2	9	16	15	49	0
1	2	36	17	22	26	1	20	3	0
1	44	38	31	36	16	26	6	20	0
1	33	39	47	17	46	45	8	2	0
1	30	43	34	46	36	19	9	35	0
1	11	48	13	47	7	19	36	20	0
1	11	9	17	19	24	42	49	25	0
1	6	3	9	26	24	5	2	35	0
1	15	42	49	20	33	30	3	11	0
1	5	24	33	21	32	17	9	29	0
1	42	44	10	32	28	24	38	2	0
1	15	2	29	11	46	49	41	40	0
1	31	37	47	11	46	13	39	40	0
1	1	33	36	42	20	34	7	12	0
1	16	15	38	2	23	11	4	46	0
1	35	9	27	45	38	47	4	49	0
1	13	26	40	12	3	27	28	45	0
1	37	32	49	11	41	26	17	9	0
1	7	33	46	39	40	27	4	35	0
1	1	26	43	31	48	17	15	8	0
1	28	15	38	43	4	14	49	12	0
1	48	28	13	23	30	37	25	16	0
1	17	31	2	42	16	19	14	39	0
